train-loss,val-loss,f1
3.058209111293157,2.585066318511963,0.14846938775510204
2.041473130385081,2.0834598541259766,0.17893217893217891
1.7369855642318726,1.9528694152832031,0.14830004303688515
1.5845065613587697,1.881209373474121,0.18681893810155642
1.530854880809784,1.8465354442596436,0.18656462585034014
1.4760112365086873,1.8355096578598022,0.20601776179579384
1.4172228972117107,1.803856611251831,0.20425170068027212
1.4232431650161743,1.767864465713501,0.25978578565929294
1.371568540732066,1.7400377988815308,0.2310090702947846
1.2966823478539784,1.7329989671707153,0.24886361867401421
1.3231915533542633,1.702781081199646,0.23077564359076966
1.302046577135722,1.6922541856765747,0.23077564359076966
1.2850082019964855,1.6695271730422974,0.23077564359076966
1.2626551290353139,1.6542607545852661,0.23077564359076966
1.2357896665732067,1.6095715761184692,0.23077564359076966
1.203454504410426,1.6067960262298584,0.23061313414254592
1.2018159627914429,1.5780888795852661,0.2326902025177887
1.1783781548341115,1.5661755800247192,0.25316505912709913
1.156714806954066,1.5483332872390747,0.2528331332533013
1.1585972905158997,1.5451267957687378,0.2879138321995465
1.163555254538854,1.5255563259124756,0.2879138321995465
1.148563712835312,1.5489349365234375,0.32372194854953473
1.1472640186548233,1.502916932106018,0.2868467386954782
1.1492945750554402,1.511693000793457,0.2706552706552707
1.1171146978934605,1.4869409799575806,0.3398453398453399
1.1127579361200333,1.4634864330291748,0.33653846153846156
1.120557005206744,1.4704023599624634,0.3589065255731922
1.0958927224079769,1.4822919368743896,0.3436633912824389
1.1002930104732513,1.4748926162719727,0.36602079912424734
1.092949574192365,1.4470949172973633,0.33653846153846156
1.1173908114433289,1.448571801185608,0.3395061728395062
1.0977227141459782,1.4262880086898804,0.38236961451247165
1.0948806305726368,1.4673776626586914,0.3663003663003663
1.0500104228655498,1.4198576211929321,0.35964770523594053
1.0716441720724106,1.4578124284744263,0.36592970521541945
1.0663190583388011,1.4115875959396362,0.34836601307189546
1.0644340167442958,1.4775967597961426,0.3315467212526036
1.0438184688488643,1.4472473859786987,0.3461538461538461
1.0342426250378292,1.4891387224197388,0.3906122448979592
1.057100623846054,1.4554784297943115,0.3242630385487528
1.052632714311282,1.4713290929794312,0.3906122448979592
1.0381203691164653,1.4544382095336914,0.3854175611338504
1.0556006183226903,1.4362456798553467,0.41276742581090403
1.0640203406413395,1.473101258277893,0.44294491990344526
1.027988776564598,1.457972526550293,0.423146093096832
1.0492309033870697,1.4312726259231567,0.30836095121809404
1.0363835195700328,1.457707405090332,0.4112471655328798
1.0215410987536113,1.415594458580017,0.4335867680405495
1.023191014925639,1.4469749927520752,0.3761172161172161
1.0069085707267125,1.4595811367034912,0.38802252785172037
1.0111260811487834,1.4210009574890137,0.3558165971959075
1.0009025384982426,1.4556001424789429,0.423146093096832
1.010310138265292,1.4506183862686157,0.4011502450442543
1.015684261918068,1.4419556856155396,0.38891997659278765
1.0240016430616379,1.4235130548477173,0.38891997659278765
0.9890192747116089,1.4780138731002808,0.401859410430839
1.0001177340745926,1.3914105892181396,0.41783154121863797
0.9810991336901983,1.4434144496917725,0.4211195230780484
0.9934025555849075,1.469805359840393,0.36965986394557826
1.0021628240744274,1.402862310409546,0.38891997659278765
0.9961440414190292,1.437308669090271,0.401859410430839
0.9803574830293655,1.4368786811828613,0.38891997659278765
0.9912436058123907,1.3825653791427612,0.4425293305728088
0.9835916757583618,1.4765605926513672,0.38891997659278765
0.9779923508564631,1.3600574731826782,0.4054786665624104
0.9802741607030233,1.5031712055206299,0.42574786324786323
0.9879456659158071,1.4128851890563965,0.43856936714079575
0.9770968308051428,1.4374744892120361,0.38891997659278765
0.9804666191339493,1.4504411220550537,0.401859410430839
0.9672976980606715,1.4445792436599731,0.38891997659278765
0.9543763895829519,1.438291311264038,0.38891997659278765
0.9565409322579702,1.4725463390350342,0.38891997659278765
0.958298439780871,1.4291704893112183,0.4211195230780484
0.9364160547653834,1.4502273797988892,0.38891997659278765
0.9607989291350046,1.449827790260315,0.3902947845804989
0.9576141287883123,1.360361099243164,0.43688141923436036
0.9712717185417811,1.4397310018539429,0.4211195230780484
0.9392057408889135,1.4264248609542847,0.4211195230780484
0.9396351377169291,1.4245797395706177,0.3902947845804989
0.9148623843987783,1.4192380905151367,0.43688141923436036
0.9351208160320917,1.4195044040679932,0.440143799455266
0.9482841789722443,1.4926997423171997,0.38891997659278765
0.9200900147358576,1.4344964027404785,0.4211195230780484
0.9171983003616333,1.4703344106674194,0.38891997659278765
0.9048798531293869,1.4453281164169312,0.25132275132275134
0.913431704044342,1.4216543436050415,0.4095238095238095
0.9227892855803171,1.5411443710327148,0.3941502225373193
0.937135582168897,1.5121546983718872,0.32853363567649285
0.8995740860700607,1.5155030488967896,0.3708000264650511
0.9374585946400961,1.4798849821090698,0.3902947845804989
0.9028236965338389,1.5457431077957153,0.40851212279783705
0.9198301682869593,1.4560041427612305,0.4029995729503119
0.9228677848974863,1.5772343873977661,0.37474271759986044
0.9328525364398956,1.42342209815979,0.3682626896912611
0.8977415412664413,1.5015889406204224,0.3930250305250305
0.9128120839595795,1.4419496059417725,0.382464096749811
0.9040976862112681,1.540270447731018,0.3550643481677965
0.863617554306984,1.373815894126892,0.41766373215953045
0.9113153119881948,1.4713890552520752,0.42757077024358126
0.8779392192761103,1.390821933746338,0.39030612244897955
